Levier,Levier_court,Chantier associé,Objectif du levier,Δ GES 2030,Δ GES 2040,Δ GES 2050
Captage du méthane dans les installations de stockage de déchets non dangereux (ISDND),Captage décharges,Consommer / Réduire l'impact environnemental des déchets produits,,,,
Développement de la valorisation énergétique des déchets,Valorisation énergie,Consommer / Réduire l'impact environnemental des déchets produits,,,,
Développement des combustibles solides de récupération,CSR,Consommer / Réduire l'impact environnemental des déchets produits,,,,
Maîtrise des risques de relargage de plastique,Relargage plastique,Consommer / Réduire l'impact environnemental des déchets produits,,,,
Développement des légumineuses,Légumineuses,Se nourrir / Réduire la dépendance aux intrants des cultures,,,,
Développement des cultures intérmédiaires,Cultures interméd.,Se nourrir / Réduire la dépendance aux intrants des cultures,,,,
Optimisation de la gestion de l'azote,Optimisation azote,Se nourrir / Réduire la dépendance aux intrants des cultures,,,,
Réduction de l'usage des produits phytosanitaires,Réduction phyto.,Se nourrir / Réduire la dépendance aux intrants des cultures,,,,
Développement des systèmes agroécologiques,Systèmes agroécolo.,Se nourrir / Réduire la dépendance aux intrants des cultures,,,,
Amélioration de l'autonomie protéique des cheptels,Autonomie protéique,Se nourrir / Développer des pratiques d'élevage durable,,,,
Valorisation des effluents d'élevage,Effluents élevage,Se nourrir / Développer des pratiques d'élevage durable,,,,
Réduction complémentaire des émissions liées à la fermentation entérique,Autre élevage,Se nourrir / Développer des pratiques d'élevage durable,,,,
Optimisation de la gestion des troupeaux,Optim. troupeaux,Se nourrir / Développer des pratiques d'élevage durable,,,,
Décarbonation des engins agricoles,Décarb. énergie,Se nourrir / Décarboner les bâtiments et machines agricoles,,,,
Efficacité énergétique des bâtiments et machines agricoles,Efficacité agricole,Se nourrir / Décarboner les bâtiments et machines agricoles,,,,
"Développement des pratiques stockantes (cultures intermédiaires, agriculture de conservation des sols)",Pratiques stockantes,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,,,,
Augmentation du paturage,Paturage,Se nourrir / Développer des pratiques d'élevage durable,,,,
Développement de l'agroforesterie intraparcellaire,Agroforesterie,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,,,,
Développement des haies,Haies,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,,,,
Gestion des écoulements dans les sols agricoles,Ecoulements agri.,Se nourrir / Développer des filières agricoles résilientes,,,,
Adaptation des filières agricoles,Adaptation agri.,Se nourrir / Développer des filières agricoles résilientes,,,,
Développement de la pêche durable,Pêche durable,Se nourrir / Développer des filières aquacole et halieutique durables,,,,
Développement de l'aquaculture durable,Aquaculture durable,Se nourrir / Développer des filières aquacole et halieutique durables,,,,
Restauration collective,Restau. collective,Se nourrir / Développer des pratiques alimentaires saines et durables,,,,
"Evolution du régime alimentaire (viande, saisonnalité, etc.)",Régime alim.,Se nourrir / Développer des pratiques alimentaires saines et durables,,,,
Consommation de produits issus de l'agriculture biologique,Conso. produits bio.,Se nourrir / Développer des pratiques alimentaires saines et durables,,,,
Réduction du gaspillage alimentaire,Gaspillage alim.,Se nourrir / Développer des pratiques alimentaires saines et durables,,,,
Amélioration du suivi de l'état et de la gestion des forêts,Gestion forêts,Préserver / Redonner à la forêt sa capacité de stockage de carbone,,,,
Accroissement des surfaces forestières,Surface forêts,Préserver / Redonner à la forêt sa capacité de stockage de carbone,,,,
Développement des produits bois,Produits bois,Préserver / Redonner à la forêt sa capacité de stockage de carbone,,,,
Réduction des prélèvements de l'industrie de l'énergie,Eau énergie,Préserver / Réduire les prélèvements d'eau douce,,,,
Maîtrise des besoins d'irrigation,Eau agriculture,Préserver / Réduire les prélèvements d'eau douce,,,,
Déploiement des solutions d'économie d'eau dans le résidentiel et le tertiaire,Eau résident. et tert.,Préserver / Réduire les prélèvements d'eau douce,,,,
Protection des zones de captage d’eau,Protection captages,Préserver / Sécuriser l'alimentation en eau potable,,,,
Réduction des pertes d'eau du réseau de distribution d'eau potable,Efficacité distrib. eau,Préserver / Sécuriser l'alimentation en eau potable,,,,
Mobilisation des ressources dans les ouvrages existants,Mobilisation eau,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,,,,
Développement d'ouvrages de stockage dans le respect des équilibres des usages et des écosystèmes,Ouvrages stockage,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,,,,
Valorisation des eaux non conventionnelles,REUT,Préserver / Mieux mobiliser la ressource en eau pour tous les usages,,,,
Mobilisation des surfaces déjà artificialisées,Densification bâti,Préserver / Lutter contre l'artificialisation nette des sols,,,,
Réduction de la vacance,Vacance,Préserver / Lutter contre l'artificialisation nette des sols,,,,
Densification de la construction neuve,Densif. construction,Préserver / Lutter contre l'artificialisation nette des sols,,,,
"Désartificialisation, désimperméabilisation des sols artificialisés et amélioration de l'infiltration de l'eau dans les sols",Désartificialisation,Préserver / Lutter contre l'artificialisation nette des sols,,,,
Développement d'un réseau d'aires protégées cohérent et résilient aux changements globaux,Aires protégées,Préserver / Développer et gérer les aires protégées,,,,
Développement d'un réseau de zones de  protection forte qui intègre la diversité des milieux prioritaires et leurs fonctionnalités,Protection forte,Préserver / Développer et gérer les aires protégées,,,,
"Amélioration de l'efficacité de la gestion des aires protégées, accompagner des activités durables dans les aires protégées et faire des aires protégées intégrées dans les territoires",Gestion aires,Préserver / Développer et gérer les aires protégées,,,,
Résorption des points noirs prioritaires de continuité écologique terrestre,Continuité écologique,Préserver / Restaurer les écosystèmes dégradés,,,,
Réduction des obstacles à l'écoulement,Obstacles écoulement,Préserver / Restaurer les écosystèmes dégradés,,,,
Restauration des zones humides (dont tourbières),Zones humides,Préserver / Restaurer les écosystèmes dégradés,,,,
Restauration des habitats d'intérêt communautaire,Restau. hab. d'int.,Préserver / Restaurer les écosystèmes dégradés,,,,
Rétablissement de la surface des habitats d'intérêt communautaire pour atteindre la surface de référence favorable,Surface. hab. d'int.,Préserver / Restaurer les écosystèmes dégradés,,,,
Protection des espèces menacées,Espèces menacées,Préserver / Restaurer les écosystèmes dégradés,,,,
Limitation de l'introduction et lutter contre les espèces exotiques envahissantes,Esp. exo. envahi.,"Préserver / Réduire les autres pressions sur la biodiversité (pollution lumineuse, EEE)",,,,
Lutte contre la pollution lumineuse,Pollution lumineuse,"Préserver / Réduire les autres pressions sur la biodiversité (pollution lumineuse, EEE)",,,,
Prévention des éboulements et glissement de terrain,Eboulements,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,,,,
"Prévention des inondations par débordement de cours d'eau, notamment via restauration des milieux aquatiques",Débordements,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,,,,
Prévention des inondations par ruissellement,Ruissellement,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,,,,
Renaturation des villes et réduction de l'effet d'îlot de chaleur urbain,Renaturation,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,1000 ha renaturés par an à partir de 2022 sur financement de l'Etat (fonds vert),,,
Protection et mise à l'abri des personnes vulnérables,Pers. vulnérables,Se loger / Généraliser la prévention des risques naturels dus au changement climatique,,,,
Prévention des dégâts causés par le retrait-gonflement des argiles,RGA,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,,,,
Intégration de l’élévation du niveau des mers dans l’aménagement du littoral,Recul trait de cote,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,100% des communes du décret-liste ayant intégré la carte locale d’exposition au recul du trait de côte dans leur document d’urbanisme,,,
Conditionnement du développement urbain et économique à la ressource en eau,Condition. dév. urb.,Se loger / Adapter l'aménagement du territoire aux conséquences structurelles du changement climatique,,,,
Renforcement de la résilience des services de santé,Services de santé,Produire / Sécuriser la continuité des services essentiels,,,,
Préparation des services de secours,Services de secours,Produire / Sécuriser la continuité des services essentiels,,,,
Résilience des services de communication,Services de com.,Produire / Sécuriser la continuité des services essentiels,,,,
Réduction de la vulnérabilité des infrastructures et services de transport,Infra. transport,Produire / Sécuriser la continuité des services essentiels,,,,
Confort thermique des transports collectifs et des mobilités actives,Confort transport,Produire / Sécuriser la continuité des services essentiels,,,,
Réduction de la vulnérabilité du système énergétique au changement climatique,Système énergétique,Produire / Sécuriser la continuité des services essentiels,,,,
Evolution de l’offre touristique de montagne,Tourisme montagne,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,100% des massifs de montagne ayant adopté un plan d'adaptation,,,
Evolution de l’offre touristique littorale,Tourisme littoral,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,,,,
Continuité des activités économiques,Continuité économique,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,,,,
Préservation des sites culturels et patrimoniaux,Sites patrimoniaux,Produire / Anticiper les impacts socio-économiques chroniques du changement climatique,,,,
